code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688459,哈铁科技,1,1.688459,2022-10-12,9.00,9.15,9.94,8.53,497181,460414707.00,10.63,-31.05,-4.12,60.01,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-13,8.99,8.73,9.08,8.70,310153,284831570.00,4.15,-4.59,-0.42,37.44,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-14,8.77,8.84,9.03,8.75,221969,203809304.00,3.21,1.26,0.11,26.79,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-17,8.83,9.05,9.22,8.80,203788,190324849.00,4.75,2.38,0.21,24.60,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-18,9.05,9.29,9.42,8.93,199974,189911571.00,5.41,2.65,0.24,24.14,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-19,9.17,8.84,9.26,8.84,177860,165615554.00,4.52,-4.84,-0.45,21.47,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-20,8.75,8.89,8.99,8.75,92691,85338303.00,2.71,0.57,0.05,11.19,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-21,8.90,9.02,9.22,8.87,122796,115255664.00,3.94,1.46,0.13,14.82,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-24,9.04,8.82,9.25,8.82,108415,101100695.00,4.77,-2.22,-0.20,13.09,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-25,8.85,9.10,9.22,8.67,139471,129339377.00,6.24,3.17,0.28,16.83,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-26,9.16,9.21,9.49,9.12,135909,129958502.00,4.07,1.21,0.11,16.40,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-27,9.16,9.26,9.81,9.14,151575,148355030.00,7.27,0.54,0.05,18.30,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-28,9.19,9.07,9.38,8.99,110189,104028333.00,4.21,-2.05,-0.19,13.30,2,795,13.27
688459,哈铁科技,1,1.688459,2022-10-31,9.01,9.11,9.27,8.93,70532,66433977.00,3.75,0.44,0.04,8.51,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-01,9.09,9.18,9.26,9.06,64525,61017840.00,2.20,0.77,0.07,7.79,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-02,9.11,9.27,9.39,9.09,85270,81768482.00,3.27,0.98,0.09,10.29,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-03,9.31,9.29,9.36,9.14,63944,61053330.00,2.37,0.22,0.02,7.72,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-04,9.29,9.35,9.51,9.26,80419,77708315.00,2.69,0.65,0.06,9.71,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-07,9.36,9.71,9.87,9.34,144924,144689458.00,5.67,3.85,0.36,17.49,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-08,9.77,10.14,10.55,9.68,140285,146469518.00,8.96,4.43,0.43,16.93,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-09,10.19,10.13,10.49,9.92,99326,103726186.00,5.62,-0.10,-0.01,11.99,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-10,10.04,9.79,10.25,9.79,78454,80749876.00,4.54,-3.36,-0.34,9.47,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-11,10.03,9.59,10.08,9.55,111962,112451366.00,5.41,-2.04,-0.20,13.51,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-14,9.66,9.46,9.67,9.41,49427,48654944.00,2.71,-1.36,-0.13,5.97,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-15,9.46,9.57,9.60,9.42,39873,39336022.00,1.90,1.16,0.11,4.81,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-16,9.59,9.42,9.61,9.39,56812,55583916.00,2.30,-1.57,-0.15,6.86,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-17,9.44,9.37,9.45,9.27,38576,37162789.00,1.91,-0.53,-0.05,4.66,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-18,9.36,9.21,9.44,9.20,53151,51188031.00,2.56,-1.71,-0.16,6.42,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-21,9.21,9.25,9.26,9.06,36579,34573582.00,2.17,0.43,0.04,4.42,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-22,9.22,9.22,9.49,9.13,49531,47379457.00,3.89,-0.32,-0.03,5.98,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-23,9.24,9.31,9.44,9.14,72273,69355071.00,3.25,0.98,0.09,8.72,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-24,9.26,9.22,9.29,9.16,49712,47374801.00,1.40,-0.97,-0.09,6.00,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-25,9.25,9.09,9.25,9.08,37506,35444208.00,1.84,-1.41,-0.13,4.53,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-28,9.05,8.98,9.10,8.95,34903,32474168.00,1.65,-1.21,-0.11,4.21,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-29,8.98,9.07,9.10,8.98,27985,26201566.00,1.34,1.00,0.09,3.38,2,795,13.27
688459,哈铁科技,1,1.688459,2022-11-30,9.09,9.02,9.10,9.02,27078,25333810.00,0.88,-0.55,-0.05,3.27,2,795,13.27
